px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
0	0	0	0	0	0	0	0	0	0	0	0
0.346259	-0.346259	0	0	0	0	0	0	0	0	0	2.06198
1.5231	-0.122672	0.613475	-3.77302e-17	-6.93889e-18	1.55945	-0.138501	2.09897	0.0522228	2.19595	0.109339	0
1.61951	0.018303	1.73048	-0.0668305	-0.034782	1.81209	0.0474826	2.09897	0.0522228	2.19595	0.109339	7.31328
3.76588	0.0483256	3.42534	-1.20714	0.0676101	3.89093	-0.134166	4.29136	0.215312	2.28434	0.226323	0
3.84874	0.149858	3.54074	-0.421785	-0.240673	4.19528	0.218461	4.29136	0.215312	2.28434	0.226323	2.62298
6.87814	0.391273	2.8673	0.0616537	0.135454	6.86352	0.416817	6.56942	0.496096	2.36382	0.348847	0
6.78855	0.426171	2.70311	0.042154	0.108655	6.43926	0.472879	6.56942	0.496096	2.36382	0.348847	1.92023
9.05062	0.588804	3.07279	0.213959	0.148526	9.07733	0.593211	8.92437	0.89924	2.43359	0.474526	0
9.00307	0.663298	2.72526	0.281682	0.202822	8.89749	0.886982	8.92437	0.89924	2.43359	0.474526	1.64553
11.5594	1.66239	2.94047	0.462671	0.181299	11.5756	1.6669	11.3468	1.427	2.49328	0.600781	0
11.5217	1.6261	2.74866	0.46611	0.197963	11.4447	1.42958	11.3468	1.427	2.49328	0.600781	0.677071
13.6188	2.34183	2.19578	0.37079	-0.00679668	13.5921	2.31191	13.827	2.07905	2.5429	0.724947	0
13.6514	2.31574	2.47534	0.337407	-0.0409075	13.6572	1.99915	13.827	2.07905	2.5429	0.724947	1.22544
16.58	2.89577	3.28414	0.0773333	-0.202381	16.6456	2.903	16.3554	2.85243	2.58284	0.844365	0
16.4986	2.87198	2.91745	0.0707231	-0.215798	16.282	2.84648	16.3554	2.85243	2.58284	0.844365	1.40762
19.0273	3.68442	2.6447	0.333359	0.123567	19.0106	3.70555	18.923	3.74161	2.61382	0.95648	0
